2022-04-20T19:20:49+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5001.72 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 2.55, 2.45, 1.18
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/5/16/25/65536",10,477.427,0.405749,ms,,,,,
"BM_prop_naive/6/16/25/65536",100,109.647,0.361614,ms,,,,,
"BM_prop_naive/7/16/25/65536",10,328.94,0.421026,ms,,,,,
"BM_prop_naive/8/16/25/65536",10,488.8,0.384723,ms,,,,,
"BM_prop_naive/9/16/25/65536",1,58191.1,0.491611,ms,,,,,
"BM_prop_naive/10/16/25/65536",1,52177.7,0.637429,ms,,,,,
"BM_prop_naive/11/16/25/65536",100,208.128,0.389246,ms,,,,,
"BM_prop_naive/12/16/25/65536",100,241.231,0.401982,ms,,,,,
"BM_prop_naive/13/16/25/65536",1,3032.1,0.384184,ms,,,,,
"BM_prop_naive/14/16/25/65536",100,53.3197,0.330057,ms,,,,,
"BM_prop_naive/15/16/25/65536",10,1272.09,0.448793,ms,,,,,
"BM_prop_naive/16/16/25/65536",1,3104.1,0.576863,ms,,,,,
"BM_prop_naive/17/16/25/65536",10,1108.82,0.423101,ms,,,,,
"BM_prop_naive/18/16/25/65536",100,26.5616,0.394669,ms,,,,,
"BM_prop_naive/19/16/25/65536",100,64.7799,0.357238,ms,,,,,
"BM_prop_naive/20/16/25/65536",10,788.597,0.418123,ms,,,,,
"BM_prop_naive/21/16/25/65536",1,6311.31,0.633168,ms,,,,,
"BM_prop_naive/22/16/25/65536",1,51840.8,0.528604,ms,,,,,
"BM_prop_naive/23/16/25/65536",10,352.098,0.359823,ms,,,,,
"BM_prop_naive/24/16/25/65536",10,358.346,0.340169,ms,,,,,
"BM_prop_naive/25/16/25/65536",1000,18.9999,0.276448,ms,,,,,
"BM_prop_naive/26/16/25/65536",1000,20.613,0.307065,ms,,,,,
"BM_prop_naive/27/16/25/65536",100,37.0726,0.354001,ms,,,,,
"BM_prop_naive/28/16/25/65536",10,1375.44,0.370249,ms,,,,,
"BM_prop_naive/29/16/25/65536",10,5502.12,0.355753,ms,,,,,
"BM_prop_naive/0/1/5/131072",1,2334.65,2334.64,ms,,,,,
"BM_prop_naive/1/1/5/131072",13,76.4927,76.4924,ms,,,,,
"BM_prop_naive/2/1/5/131072",13,59.4394,59.4396,ms,,,,,
"BM_prop_naive/3/1/5/131072",12,65.2923,65.2921,ms,,,,,
"BM_prop_naive/4/1/5/131072",1,870.863,870.863,ms,,,,,
"BM_prop_naive/5/1/5/131072",1,542.568,542.558,ms,,,,,
"BM_prop_naive/6/1/5/131072",2,375.66,375.655,ms,,,,,
"BM_prop_naive/7/1/5/131072",3,214.095,214.078,ms,,,,,
"BM_prop_naive/8/1/5/131072",1,632.478,632.466,ms,,,,,
"BM_prop_naive/9/1/5/131072",1,91519,91493.6,ms,,,,,
"BM_prop_naive/10/1/5/131072",1,94211.8,94192.9,ms,,,,,
"BM_prop_naive/11/1/5/131072",1,5040.78,5040.7,ms,,,,,
"BM_prop_naive/12/1/5/131072",1,6711.56,6711.54,ms,,,,,
"BM_prop_naive/13/1/5/131072",1,3367.87,3367.78,ms,,,,,
"BM_prop_naive/14/1/5/131072",10,66.3976,66.3981,ms,,,,,
"BM_prop_naive/15/1/5/131072",1,2946.72,2946.71,ms,,,,,
"BM_prop_naive/16/1/5/131072",1,2309.34,2309.31,ms,,,,,
"BM_prop_naive/17/1/5/131072",1,2779.75,2779.68,ms,,,,,
"BM_prop_naive/18/1/5/131072",1,1484.37,1484.37,ms,,,,,
"BM_prop_naive/19/1/5/131072",2,457.716,457.718,ms,,,,,
"BM_prop_naive/20/1/5/131072",1,1264.14,1264.13,ms,,,,,
"BM_prop_naive/21/1/5/131072",1,6828.18,6828.1,ms,,,,,
"BM_prop_naive/22/1/5/131072",1,153135,153118,ms,,,,,
"BM_prop_naive/23/1/5/131072",1,2893.72,2893.7,ms,,,,,
"BM_prop_naive/24/1/5/131072",1,3792.09,3792.05,ms,,,,,
"BM_prop_naive/25/1/5/131072",3,241.291,241.29,ms,,,,,
"BM_prop_naive/26/1/5/131072",3,251.069,251.066,ms,,,,,
"BM_prop_naive/27/1/5/131072",1,729.556,729.546,ms,,,,,
"BM_prop_naive/28/1/5/131072",6,6731.91,6731.08,ms,,,,,
"BM_prop_naive/29/1/5/131072",6,103.452,103.373,ms,,,,,
"BM_prop_naive/0/2/5/131072",10,1231.37,0.266709,ms,,,,,
"BM_prop_naive/1/2/5/131072",100,30.7022,0.262542,ms,,,,,
"BM_prop_naive/2/2/5/131072",100,34.1447,0.246218,ms,,,,,
"BM_prop_naive/3/2/5/131072",100,32.8317,0.243012,ms,,,,,
"BM_prop_naive/4/2/5/131072",10,415.666,0.253877,ms,,,,,
"BM_prop_naive/5/2/5/131072",100,249.901,0.212443,ms,,,,,
"BM_prop_naive/6/2/5/131072",100,210.599,0.241516,ms,,,,,
"BM_prop_naive/7/2/5/131072",100,137.956,0.263254,ms,,,,,
"BM_prop_naive/8/2/5/131072",100,250.423,0.240695,ms,,,,,
"BM_prop_naive/9/2/5/131072",1,44008.8,0.335494,ms,,,,,
"BM_prop_naive/10/2/5/131072",1,38328.2,0.362117,ms,,,,,
"BM_prop_naive/11/2/5/131072",10,2458.63,0.203476,ms,,,,,
"BM_prop_naive/12/2/5/131072",10,2338.16,0.256759,ms,,,,,
"BM_prop_naive/13/2/5/131072",1,3327.41,0.274401,ms,,,,,
"BM_prop_naive/14/2/5/131072",100,35.9841,0.249972,ms,,,,,
"BM_prop_naive/15/2/5/131072",10,1547.47,0.225347,ms,,,,,
"BM_prop_naive/16/2/5/131072",10,1330.51,0.24252,ms,,,,,
"BM_prop_naive/17/2/5/131072",10,758.068,0.2431,ms,,,,,
"BM_prop_naive/18/2/5/131072",10,392.921,0.256328,ms,,,,,
"BM_prop_naive/19/2/5/131072",100,231.266,0.196503,ms,,,,,
"BM_prop_naive/20/2/5/131072",10,1178.94,0.230292,ms,,,,,
"BM_prop_naive/21/2/5/131072",1,4566.88,0.36617,ms,,,,,
"BM_prop_naive/22/2/5/131072",1,179799,0.215131,ms,,,,,
"BM_prop_naive/23/2/5/131072",100,218.868,0.25541,ms,,,,,
"BM_prop_naive/24/2/5/131072",10,346.822,0.276074,ms,,,,,
"BM_prop_naive/25/2/5/131072",100,129.564,0.194077,ms,,,,,
"BM_prop_naive/26/2/5/131072",100,132.626,0.190495,ms,,,,,
"BM_prop_naive/27/2/5/131072",10,491.447,0.212458,ms,,,,,
"BM_prop_naive/28/2/5/131072",100,374.848,0.262417,ms,,,,,
"BM_prop_naive/29/2/5/131072",100,64.2881,0.257924,ms,,,,,
"BM_prop_naive/0/4/5/131072",10,662.795,0.270373,ms,,,,,
"BM_prop_naive/1/4/5/131072",1000,18.2089,0.2091,ms,,,,,
"BM_prop_naive/2/4/5/131072",1000,18.7183,0.136025,ms,,,,,
"BM_prop_naive/3/4/5/131072",1000,18.0064,0.32928,ms,,,,,
"BM_prop_naive/4/4/5/131072",100,237.997,0.357264,ms,,,,,
"BM_prop_naive/5/4/5/131072",100,136.276,0.354095,ms,,,,,
"BM_prop_naive/6/4/5/131072",100,122.343,0.202663,ms,,,,,
"BM_prop_naive/7/4/5/131072",100,76.6333,0.240356,ms,,,,,
"BM_prop_naive/8/4/5/131072",100,137.566,0.367632,ms,,,,,
"BM_prop_naive/9/4/5/131072",1,24229.5,0.548085,ms,,,,,
"BM_prop_naive/10/4/5/131072",1,21746.7,0.404236,ms,,,,,
"BM_prop_naive/11/4/5/131072",10,1306.14,0.272168,ms,,,,,
"BM_prop_naive/12/4/5/131072",10,1258.32,0.348938,ms,,,,,
"BM_prop_naive/13/4/5/131072",10,1658.16,0.383466,ms,,,,,
"BM_prop_naive/14/4/5/131072",1000,20.8634,0.301535,ms,,,,,
"BM_prop_naive/15/4/5/131072",10,830.659,0.414704,ms,,,,,
"BM_prop_naive/16/4/5/131072",10,707.591,0.393494,ms,,,,,
"BM_prop_naive/17/4/5/131072",10,395.316,0.365625,ms,,,,,
"BM_prop_naive/18/4/5/131072",100,161.8,0.312338,ms,,,,,
"BM_prop_naive/19/4/5/131072",100,127.221,0.345143,ms,,,,,
"BM_prop_naive/20/4/5/131072",10,613.04,0.331355,ms,,,,,
"BM_prop_naive/21/4/5/131072",1,2632.53,0.676301,ms,,,,,
"BM_prop_naive/22/4/5/131072",1,129389,0.435598,ms,,,,,
"BM_prop_naive/23/4/5/131072",100,119.995,0.137323,ms,,,,,
"BM_prop_naive/24/4/5/131072",100,130.092,0.266134,ms,,,,,
"BM_prop_naive/25/4/5/131072",100,73.8792,0.217182,ms,,,,,
"BM_prop_naive/26/4/5/131072",100,71.859,0.339252,ms,,,,,
"BM_prop_naive/27/4/5/131072",10,274.686,0.254167,ms,,,,,
"BM_prop_naive/28/4/5/131072",100,293.31,0.27944,ms,,,,,
"BM_prop_naive/29/4/5/131072",100,35.1655,0.349795,ms,,,,,
"BM_prop_naive/0/8/5/131072",10,403.995,0.365409,ms,,,,,
"BM_prop_naive/1/8/5/131072",1000,11.5939,0.240285,ms,,,,,
"BM_prop_naive/2/8/5/131072",1000,11.5995,0.256019,ms,,,,,
"BM_prop_naive/3/8/5/131072",1000,10.8509,0.171361,ms,,,,,
"BM_prop_naive/4/8/5/131072",100,146.755,0.368479,ms,,,,,
"BM_prop_naive/5/8/5/131072",100,84.5784,0.407224,ms,,,,,
"BM_prop_naive/6/8/5/131072",100,77.8117,0.245176,ms,,,,,
"BM_prop_naive/7/8/5/131072",100,50.0112,0.399884,ms,,,,,
"BM_prop_naive/8/8/5/131072",100,84.6382,0.428063,ms,,,,,
"BM_prop_naive/9/8/5/131072",1,28488.5,0.607208,ms,,,,,
"BM_prop_naive/10/8/5/131072",1,23178.2,0.698713,ms,,,,,
"BM_prop_naive/11/8/5/131072",10,787.955,0.48891,ms,,,,,
"BM_prop_naive/12/8/5/131072",10,755.859,0.405118,ms,,,,,
"BM_prop_naive/13/8/5/131072",10,1026.68,0.473889,ms,,,,,
"BM_prop_naive/14/8/5/131072",1000,12.7903,0.250558,ms,,,,,
"BM_prop_naive/15/8/5/131072",10,532.674,0.450338,ms,,,,,
"BM_prop_naive/16/8/5/131072",10,435.738,0.274519,ms,,,,,
"BM_prop_naive/17/8/5/131072",100,270.035,0.433269,ms,,,,,
"BM_prop_naive/18/8/5/131072",100,106.015,0.476543,ms,,,,,
"BM_prop_naive/19/8/5/131072",100,77.2104,0.318319,ms,,,,,
"BM_prop_naive/20/8/5/131072",10,375.976,0.451516,ms,,,,,
"BM_prop_naive/21/8/5/131072",10,1332.34,0.529868,ms,,,,,
"BM_prop_naive/22/8/5/131072",1,107908,0.772359,ms,,,,,
"BM_prop_naive/23/8/5/131072",100,80.4042,0.375397,ms,,,,,
"BM_prop_naive/24/8/5/131072",100,87.2176,0.349743,ms,,,,,
"BM_prop_naive/25/8/5/131072",100,43.5334,0.265673,ms,,,,,
"BM_prop_naive/26/8/5/131072",100,43.4137,0.437005,ms,,,,,
"BM_prop_naive/27/8/5/131072",100,186.098,0.413176,ms,,,,,
"BM_prop_naive/28/8/5/131072",100,321.351,0.386865,ms,,,,,
"BM_prop_naive/29/8/5/131072",1000,868.578,0.350934,ms,,,,,
"BM_prop_naive/0/16/5/131072",10,403.978,0.579475,ms,,,,,
"BM_prop_naive/1/16/5/131072",1000,11.8932,0.361639,ms,,,,,
"BM_prop_naive/2/16/5/131072",1000,12.6795,0.365614,ms,,,,,
"BM_prop_naive/3/16/5/131072",1000,11.5823,0.293994,ms,,,,,
"BM_prop_naive/4/16/5/131072",100,152.219,0.403411,ms,,,,,
"BM_prop_naive/5/16/5/131072",100,85.5267,0.316831,ms,,,,,
"BM_prop_naive/6/16/5/131072",100,74.4782,0.300686,ms,,,,,
"BM_prop_naive/7/16/5/131072",100,51.908,0.373042,ms,,,,,
"BM_prop_naive/8/16/5/131072",100,87.9606,0.4291,ms,,,,,
"BM_prop_naive/9/16/5/131072",1,28232.1,0.816156,ms,,,,,
"BM_prop_naive/10/16/5/131072",1,23208.4,0.633935,ms,,,,,
"BM_prop_naive/11/16/5/131072",10,782.558,0.468673,ms,,,,,
"BM_prop_naive/12/16/5/131072",10,731.975,0.481484,ms,,,,,
"BM_prop_naive/13/16/5/131072",10,1037.79,0.501591,ms,,,,,
"BM_prop_naive/14/16/5/131072",1000,14.0559,0.370715,ms,,,,,
"BM_prop_naive/15/16/5/131072",10,536.628,0.637234,ms,,,,,
"BM_prop_naive/16/16/5/131072",10,439.836,0.335811,ms,,,,,
"BM_prop_naive/17/16/5/131072",10,270.294,0.331555,ms,,,,,
"BM_prop_naive/18/16/5/131072",100,119.984,0.469396,ms,,,,,
"BM_prop_naive/19/16/5/131072",100,81.1069,0.430944,ms,,,,,
"BM_prop_naive/20/16/5/131072",10,366.926,0.432124,ms,,,,,
"BM_prop_naive/21/16/5/131072",10,1345.21,0.515649,ms,,,,,
"BM_prop_naive/22/16/5/131072",1,109023,0.829807,ms,,,,,
"BM_prop_naive/23/16/5/131072",100,82.7795,0.43522,ms,,,,,
"BM_prop_naive/24/16/5/131072",100,89.1302,0.44984,ms,,,,,
"BM_prop_naive/25/16/5/131072",100,42.5615,0.397037,ms,,,,,
"BM_prop_naive/26/16/5/131072",100,44.578,0.420901,ms,,,,,
"BM_prop_naive/27/16/5/131072",100,189.977,0.438729,ms,,,,,
"BM_prop_naive/28/16/5/131072",100,311.403,0.405629,ms,,,,,
"BM_prop_naive/29/16/5/131072",1000,861.167,0.40836,ms,,,,,
"BM_prop_naive/0/1/15/131072",1,11348.3,11348.3,ms,,,,,
"BM_prop_naive/1/1/15/131072",3,202.226,202.226,ms,,,,,
"BM_prop_naive/2/1/15/131072",2,254.206,254.204,ms,,,,,
"BM_prop_naive/3/1/15/131072",3,202.81,202.81,ms,,,,,
"BM_prop_naive/4/1/15/131072",1,1801.02,1801.02,ms,,,,,
"BM_prop_naive/5/1/15/131072",1,1708.86,1708.85,ms,,,,,
"BM_prop_naive/6/1/15/131072",1,1197.44,1197.43,ms,,,,,
"BM_prop_naive/7/1/15/131072",2,642.707,642.688,ms,,,,,
"BM_prop_naive/8/1/15/131072",1,1936.74,1936.74,ms,,,,,
"BM_prop_naive/9/1/15/131072",1,187596,187594,ms,,,,,
"BM_prop_naive/10/1/15/131072",1,178083,178082,ms,,,,,
"BM_prop_naive/11/1/15/131072",1,3677.6,3677.58,ms,,,,,
"BM_prop_naive/12/1/15/131072",1,3193.26,3193.25,ms,,,,,
"BM_prop_naive/13/1/15/131072",1,17085.4,17085.3,ms,,,,,
"BM_prop_naive/14/1/15/131072",5,205.579,205.577,ms,,,,,
"BM_prop_naive/15/1/15/131072",1,8838.85,8838.85,ms,,,,,
"BM_prop_naive/16/1/15/131072",1,12499.4,12499.3,ms,,,,,
"BM_prop_naive/17/1/15/131072",1,7878.35,7878.3,ms,,,,,
"BM_prop_naive/18/1/15/131072",1,1165.72,1165.71,ms,,,,,
"BM_prop_naive/19/1/15/131072",1,1057.23,1057.23,ms,,,,,
"BM_prop_naive/20/1/15/131072",1,4630.98,4630.96,ms,,,,,
"BM_prop_naive/21/1/15/131072",1,28965.1,28964.8,ms,,,,,
"BM_prop_naive/22/1/15/131072",1,192367,192365,ms,,,,,
"BM_prop_naive/23/1/15/131072",1,1561.09,1561.08,ms,,,,,
"BM_prop_naive/24/1/15/131072",1,1589.62,1589.62,ms,,,,,
"BM_prop_naive/25/1/15/131072",3,218.597,218.596,ms,,,,,
"BM_prop_naive/26/1/15/131072",3,286.298,286.301,ms,,,,,
"BM_prop_naive/27/1/15/131072",2,363.454,363.453,ms,,,,,
"BM_prop_naive/28/1/15/131072",1,24272.1,24271.9,ms,,,,,
"BM_prop_naive/29/1/15/131072",2,415.802,415.796,ms,,,,,
"BM_prop_naive/0/2/15/131072",1,4992.76,0.285877,ms,,,,,
"BM_prop_naive/1/2/15/131072",100,105.949,0.246052,ms,,,,,
"BM_prop_naive/2/2/15/131072",100,105.465,0.244214,ms,,,,,
"BM_prop_naive/3/2/15/131072",100,99.0062,0.221128,ms,,,,,
"BM_prop_naive/4/2/15/131072",10,2307.99,0.249855,ms,,,,,
"BM_prop_naive/5/2/15/131072",10,953.209,0.248391,ms,,,,,
"BM_prop_naive/6/2/15/131072",10,500.498,0.209223,ms,,,,,
"BM_prop_naive/7/2/15/131072",10,478.426,0.234081,ms,,,,,
"BM_prop_naive/8/2/15/131072",10,1024.81,0.216826,ms,,,,,
"BM_prop_naive/9/2/15/131072",1,144441,0.305491,ms,,,,,
"BM_prop_naive/10/2/15/131072",1,78177.7,0.408185,ms,,,,,
"BM_prop_naive/11/2/15/131072",10,1614.65,0.242093,ms,,,,,
"BM_prop_naive/12/2/15/131072",10,1914.97,0.22755,ms,,,,,
"BM_prop_naive/13/2/15/131072",1,7922.34,0.329959,ms,,,,,
"BM_prop_naive/14/2/15/131072",100,110.227,0.26123,ms,,,,,
"BM_prop_naive/15/2/15/131072",1,5200.31,0.243171,ms,,,,,
"BM_prop_naive/16/2/15/131072",1,6157.22,0.239562,ms,,,,,
"BM_prop_naive/17/2/15/131072",10,2211.63,0.259692,ms,,,,,
"BM_prop_naive/18/2/15/131072",10,501.158,0.237799,ms,,,,,
"BM_prop_naive/19/2/15/131072",10,498.325,0.219541,ms,,,,,
"BM_prop_naive/20/2/15/131072",10,2673.56,0.255388,ms,,,,,
"BM_prop_naive/21/2/15/131072",1,13208.9,0.282478,ms,,,,,
"BM_prop_naive/22/2/15/131072",1,165806,0.306115,ms,,,,,
"BM_prop_naive/23/2/15/131072",10,631.77,0.267888,ms,,,,,
"BM_prop_naive/24/2/15/131072",10,664.242,0.222253,ms,,,,,
"BM_prop_naive/25/2/15/131072",100,130.243,0.203552,ms,,,,,
"BM_prop_naive/26/2/15/131072",100,141.861,0.214497,ms,,,,,
"BM_prop_naive/27/2/15/131072",100,193.924,0.198973,ms,,,,,
"BM_prop_naive/28/2/15/131072",10,473.231,0.246096,ms,,,,,
"BM_prop_naive/29/2/15/131072",100,3391.27,0.254752,ms,,,,,
"BM_prop_naive/0/4/15/131072",1,2589.97,0.481876,ms,,,,,
"BM_prop_naive/1/4/15/131072",100,57.0098,0.282192,ms,,,,,
"BM_prop_naive/2/4/15/131072",100,57.427,0.34663,ms,,,,,
"BM_prop_naive/3/4/15/131072",100,54.1596,0.231212,ms,,,,,
"BM_prop_naive/4/4/15/131072",10,1260.91,0.310254,ms,,,,,
"BM_prop_naive/5/4/15/131072",10,517.732,0.365749,ms,,,,,
"BM_prop_naive/6/4/15/131072",10,274.361,0.300971,ms,,,,,
"BM_prop_naive/7/4/15/131072",10,258.931,0.390309,ms,,,,,
"BM_prop_naive/8/4/15/131072",10,547.771,0.375285,ms,,,,,
"BM_prop_naive/9/4/15/131072",1,141056,0.485583,ms,,,,,
"BM_prop_naive/10/4/15/131072",1,68528.8,0.511645,ms,,,,,
"BM_prop_naive/11/4/15/131072",10,861.592,0.285957,ms,,,,,
"BM_prop_naive/12/4/15/131072",10,994.991,0.39946,ms,,,,,
"BM_prop_naive/13/4/15/131072",1,4229.42,0.371006,ms,,,,,
"BM_prop_naive/14/4/15/131072",100,60.6242,0.346657,ms,,,,,
"BM_prop_naive/15/4/15/131072",1,2678.42,0.402314,ms,,,,,
"BM_prop_naive/16/4/15/131072",1,3229.69,0.508442,ms,,,,,
"BM_prop_naive/17/4/15/131072",10,1169.53,0.394012,ms,,,,,
"BM_prop_naive/18/4/15/131072",10,281.359,0.343339,ms,,,,,
"BM_prop_naive/19/4/15/131072",10,273.379,0.245895,ms,,,,,
"BM_prop_naive/20/4/15/131072",10,1429.46,0.344531,ms,,,,,
"BM_prop_naive/21/4/15/131072",1,7163.5,0.624905,ms,,,,,
"BM_prop_naive/22/4/15/131072",1,129375,0.361388,ms,,,,,
"BM_prop_naive/23/4/15/131072",10,333.169,0.356442,ms,,,,,
"BM_prop_naive/24/4/15/131072",10,354.51,0.384078,ms,,,,,
"BM_prop_naive/25/4/15/131072",100,70.8007,0.262525,ms,,,,,
"BM_prop_naive/26/4/15/131072",100,77.1865,0.229441,ms,,,,,
"BM_prop_naive/27/4/15/131072",100,105.678,0.248933,ms,,,,,
"BM_prop_naive/28/4/15/131072",100,1508.05,0.278566,ms,,,,,
"BM_prop_naive/29/4/15/131072",100,2319.92,0.321531,ms,,,,,
"BM_prop_naive/0/8/15/131072",10,1685.4,0.411039,ms,,,,,
"BM_prop_naive/1/8/15/131072",100,36.3921,0.36258,ms,,,,,
"BM_prop_naive/2/8/15/131072",100,35.4099,0.297188,ms,,,,,
"BM_prop_naive/3/8/15/131072",100,33.5441,0.354207,ms,,,,,
"BM_prop_naive/4/8/15/131072",10,780.931,0.442454,ms,,,,,
"BM_prop_naive/5/8/15/131072",10,315.004,0.512922,ms,,,,,
"BM_prop_naive/6/8/15/131072",100,158.598,0.305275,ms,,,,,
"BM_prop_naive/7/8/15/131072",100,187.751,0.421027,ms,,,,,
"BM_prop_naive/8/8/15/131072",10,340.401,0.57849,ms,,,,,
"BM_prop_naive/9/8/15/131072",1,137043,0.794219,ms,,,,,
"BM_prop_naive/10/8/15/131072",1,75236,0.644956,ms,,,,,
"BM_prop_naive/11/8/15/131072",10,518.205,0.311449,ms,,,,,
"BM_prop_naive/12/8/15/131072",10,613.278,0.521723,ms,,,,,
"BM_prop_naive/13/8/15/131072",1,2793.06,0.540209,ms,,,,,
"BM_prop_naive/14/8/15/131072",100,38.0112,0.322433,ms,,,,,
"BM_prop_naive/15/8/15/131072",10,1548.19,0.558928,ms,,,,,
"BM_prop_naive/16/8/15/131072",10,1887.76,0.476504,ms,,,,,
"BM_prop_naive/17/8/15/131072",10,735.547,0.444938,ms,,,,,
"BM_prop_naive/18/8/15/131072",100,195.07,0.606215,ms,,,,,
"BM_prop_naive/19/8/15/131072",100,168.764,0.306739,ms,,,,,
"BM_prop_naive/20/8/15/131072",10,881.1,0.434289,ms,,,,,
"BM_prop_naive/21/8/15/131072",1,4423.18,1.40574,ms,,,,,
"BM_prop_naive/22/8/15/131072",1,125824,0.800641,ms,,,,,
"BM_prop_naive/23/8/15/131072",100,199.432,0.271975,ms,,,,,
"BM_prop_naive/24/8/15/131072",100,210.923,0.278458,ms,,,,,
"BM_prop_naive/25/8/15/131072",100,43.4656,0.260123,ms,,,,,
"BM_prop_naive/26/8/15/131072",100,46.5461,0.266975,ms,,,,,
"BM_prop_naive/27/8/15/131072",100,64.3505,0.401204,ms,,,,,
"BM_prop_naive/28/8/15/131072",100,1314.03,0.40968,ms,,,,,
"BM_prop_naive/29/8/15/131072",100,1756.86,0.413597,ms,,,,,
"BM_prop_naive/0/16/15/131072",10,1707.23,0.459056,ms,,,,,
"BM_prop_naive/1/16/15/131072",100,36.153,0.453835,ms,,,,,
"BM_prop_naive/2/16/15/131072",100,36.5837,0.30287,ms,,,,,
"BM_prop_naive/3/16/15/131072",100,37.248,0.461797,ms,,,,,
"BM_prop_naive/4/16/15/131072",10,793.701,0.441683,ms,,,,,
"BM_prop_naive/5/16/15/131072",10,315.821,0.391152,ms,,,,,
"BM_prop_naive/6/16/15/131072",100,157.6,0.420317,ms,,,,,
"BM_prop_naive/7/16/15/131072",100,190.842,0.389466,ms,,,,,
"BM_prop_naive/8/16/15/131072",10,331.628,0.564132,ms,,,,,
"BM_prop_naive/9/16/15/131072",1,138128,0.899838,ms,,,,,
"BM_prop_naive/10/16/15/131072",1,77641.5,0.741151,ms,,,,,
"BM_prop_naive/11/16/15/131072",10,516.17,0.477159,ms,,,,,
"BM_prop_naive/12/16/15/131072",10,610.764,0.447788,ms,,,,,
"BM_prop_naive/13/16/15/131072",1,2841.76,0.702657,ms,,,,,
"BM_prop_naive/14/16/15/131072",100,37.0412,0.376389,ms,,,,,
"BM_prop_naive/15/16/15/131072",10,1573.03,0.637682,ms,,,,,
"BM_prop_naive/16/16/15/131072",10,1896.58,0.56098,ms,,,,,
"BM_prop_naive/17/16/15/131072",10,726.259,0.464029,ms,,,,,
"BM_prop_naive/18/16/15/131072",100,208.938,0.677763,ms,,,,,
"BM_prop_naive/19/16/15/131072",100,175.383,0.358462,ms,,,,,
"BM_prop_naive/20/16/15/131072",10,836.825,0.523237,ms,,,,,
"BM_prop_naive/21/16/15/131072",1,4377.2,0.679305,ms,,,,,
"BM_prop_naive/22/16/15/131072",1,124394,0.708262,ms,,,,,
"BM_prop_naive/23/16/15/131072",100,204.092,0.453188,ms,,,,,
"BM_prop_naive/24/16/15/131072",100,212.823,0.396855,ms,,,,,
"BM_prop_naive/25/16/15/131072",100,45.5928,0.407691,ms,,,,,
"BM_prop_naive/26/16/15/131072",100,48.6816,0.470495,ms,,,,,
"BM_prop_naive/27/16/15/131072",100,67.5217,0.400796,ms,,,,,
"BM_prop_naive/28/16/15/131072",100,1371.33,0.426712,ms,,,,,
"BM_prop_naive/29/16/15/131072",100,1719.21,0.454894,ms,,,,,
"BM_prop_naive/0/1/25/131072",1,17237.8,17237.7,ms,,,,,
"BM_prop_naive/1/1/25/131072",2,335.706,335.698,ms,,,,,
"BM_prop_naive/2/1/25/131072",2,332.35,332.35,ms,,,,,
"BM_prop_naive/3/1/25/131072",2,400.528,400.527,ms,,,,,
"BM_prop_naive/4/1/25/131072",1,8885.42,8885.39,ms,,,,,
"BM_prop_naive/5/1/25/131072",1,3560.98,3560.98,ms,,,,,
"BM_prop_naive/6/1/25/131072",1,642.825,642.804,ms,,,,,
"BM_prop_naive/7/1/25/131072",1,1897.91,1897.9,ms,,,,,
"BM_prop_naive/8/1/25/131072",1,4276.74,4276.69,ms,,,,,
"BM_prop_naive/9/1/25/131072",1,200193,200191,ms,,,,,
"BM_prop_naive/10/1/25/131072",1,177285,177283,ms,,,,,
"BM_prop_naive/11/1/25/131072",1,816.966,816.946,ms,,,,,
"BM_prop_naive/12/1/25/131072",1,986.631,986.634,ms,,,,,
"BM_prop_naive/13/1/25/131072",1,31812.1,31811.9,ms,,,,,
"BM_prop_naive/14/1/25/131072",3,300.814,300.802,ms,,,,,
"BM_prop_naive/15/1/25/131072",1,10294.4,10294.3,ms,,,,,
"BM_prop_naive/16/1/25/131072",1,18670.7,18670.8,ms,,,,,
"BM_prop_naive/17/1/25/131072",1,6439.27,6439.2,ms,,,,,
"BM_prop_naive/18/1/25/131072",8,108.479,108.479,ms,,,,,
"BM_prop_naive/19/1/25/131072",2,396.067,396.068,ms,,,,,
"BM_prop_naive/20/1/25/131072",1,6224.57,6224.52,ms,,,,,
"BM_prop_naive/21/1/25/131072",1,61126.4,61126.1,ms,,,,,
"BM_prop_naive/22/1/25/131072",1,278167,278164,ms,,,,,
"BM_prop_naive/23/1/25/131072",1,1659.62,1659.59,ms,,,,,
"BM_prop_naive/24/1/25/131072",1,1670.38,1670.37,ms,,,,,
"BM_prop_naive/25/1/25/131072",6,124.748,124.746,ms,,,,,
"BM_prop_naive/26/1/25/131072",6,134.638,134.638,ms,,,,,
"BM_prop_naive/27/1/25/131072",3,289.323,289.319,ms,,,,,
"BM_prop_naive/28/1/25/131072",1,692.999,693,ms,,,,,
"BM_prop_naive/29/1/25/131072",1,654.562,654.543,ms,,,,,
"BM_prop_naive/0/2/25/131072",1,7005.19,0.350628,ms,,,,,
"BM_prop_naive/1/2/25/131072",100,191.869,0.202661,ms,,,,,
"BM_prop_naive/2/2/25/131072",100,191.971,0.217182,ms,,,,,
"BM_prop_naive/3/2/25/131072",100,176.524,0.19514,ms,,,,,
