2022-05-04T19:22:35+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4937.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 0.23, 1.00, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_tree/1/1/iterations:1/repeats:100",1,477295,477255,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,473748,473794,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,540522,540466,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,469764,469740,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,612356,612405,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,485137,485037,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,479142,479078,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,474553,474496,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,470350,470343,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,471530,471515,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,469353,469256,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,471566,471554,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,475964,475908,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,467582,467533,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,482167,482161,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,481911,481840,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,622112,621880,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,472345,472051,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,471493,471428,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,471018,470949,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,469556,469498,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,531067,531108,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,468350,468316,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,470584,470509,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,478345,478287,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,452895,452805,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,450470,450432,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,449423,449358,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,450963,450948,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,454738,454710,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,458617,458557,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,455056,455016,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,538152,538221,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,450072,449988,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,451377,451342,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,449299,449320,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,450394,450338,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,502416,502412,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,461014,461038,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,452358,452293,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,464757,464727,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,449844,449733,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,495287,495307,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,452582,452559,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,453452,453348,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,456833,456801,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,452319,452265,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,477128,477101,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,450685,450661,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,460637,460630,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,457346,457304,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,451613,451575,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,452876,452870,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,458090,458046,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,455139,455088,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,455048,455053,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,460521,460466,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,453085,453084,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,449148,449177,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,481025,480651,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,445402,445358,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,449195,449139,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,446713,446657,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,441281,441252,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,507658,507587,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,442340,442319,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,443129,443111,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,443517,443471,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,443383,443374,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,442162,442121,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,444654,444606,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,441951,441882,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,445407,445447,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,442750,442656,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,440084,440011,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,444338,444315,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,449190,449137,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,443115,443071,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,443679,443705,ns,,,,,
"BM_prop_tree/1/1/iterations:1/repeats:100",1,439506,439434,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,468379,35465,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,487012,62390,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,491007,70562,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,481211,61640,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,452963,37566,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,452758,35251,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,556388,69219,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,453433,67415,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,544800,67278,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,454006,70158,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,548058,38321,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,460579,64321,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,529597,37994,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,450260,67632,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,426582,9013,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,453670,66795,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,507682,75130,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,528993,68575,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,469399,72662,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,467305,65642,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,462953,39550,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,457260,37414,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,466519,9056,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,464857,66699,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,471713,37141,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,468821,66141,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,469126,41013,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,467084,37416,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,475868,39310,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,473251,38672,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,475606,39316,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,476420,68355,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,472175,39095,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,472277,39210,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,472326,42175,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,484819,39268,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,471673,69809,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,475410,41237,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,472328,38139,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,436845,10150,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,444316,10113,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,470679,39848,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,529350,39213,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,460872,68478,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,461286,39995,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,466105,38171,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,469580,72371,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,478132,40955,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,473880,75633,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,473132,38801,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,498575,37371,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,545381,39187,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,459220,70741,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,472454,41472,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,470197,39064,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,462202,10337,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,547944,78715,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,478656,70308,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,477282,38947,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,471094,39299,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,449490,9243,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,493324,16243,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,471533,9661,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,471606,38545,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,442018,10327,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,491557,37952,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,521812,39424,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,483395,72616,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,473683,38831,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,478802,38747,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,474930,40754,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,523913,44622,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,474256,72434,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,466266,67746,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,470716,41630,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,470600,38096,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,546153,76374,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,462898,67669,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,465450,65988,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,467566,40433,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,443441,9451,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,469251,37676,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,532694,103395,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,468543,38821,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,469493,41928,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,480394,42708,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,473684,39264,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,474866,38532,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,474862,72269,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,475231,37041,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,472170,39159,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,460395,66668,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,521748,39691,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,464225,68075,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,479569,46329,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,469715,39566,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,468672,39008,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,539390,41240,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,461597,66787,ns,,,,,
"BM_prop_tree/4/1/iterations:1/repeats:100",1,469022,67648,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.25271e+07,1.25271e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.2298e+07,1.22981e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.23229e+07,1.23231e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.43153e+07,1.43155e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21193e+07,1.21195e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.24656e+07,1.24658e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.2106e+07,1.21062e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.20461e+07,1.20462e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21925e+07,1.21927e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.22632e+07,1.22634e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18682e+07,1.18684e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.20208e+07,1.20209e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15516e+07,1.15518e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15597e+07,1.15598e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17336e+07,1.17337e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16026e+07,1.16028e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18011e+07,1.18015e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17215e+07,1.17217e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15949e+07,1.1595e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16408e+07,1.1641e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18303e+07,1.18304e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17793e+07,1.17795e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.19115e+07,1.19116e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21624e+07,1.21624e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18897e+07,1.18898e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.19032e+07,1.19033e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17528e+07,1.1753e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17247e+07,1.17248e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17948e+07,1.17905e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16714e+07,1.16715e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.20139e+07,1.2014e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15905e+07,1.15907e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16942e+07,1.16944e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16322e+07,1.16323e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16175e+07,1.16176e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.31154e+07,1.31157e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.22359e+07,1.2236e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17692e+07,1.17694e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21589e+07,1.2159e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21066e+07,1.21068e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21288e+07,1.21289e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.20218e+07,1.2022e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.20442e+07,1.20444e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.19396e+07,1.19398e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18933e+07,1.18935e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17266e+07,1.17267e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17857e+07,1.17859e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.14916e+07,1.14917e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16574e+07,1.16576e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16783e+07,1.16785e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.1777e+07,1.17772e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15967e+07,1.15968e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15738e+07,1.15739e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16201e+07,1.16203e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16341e+07,1.16341e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21095e+07,1.21097e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.1966e+07,1.19635e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16951e+07,1.16952e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16357e+07,1.16358e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15626e+07,1.15628e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15559e+07,1.1556e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16045e+07,1.16046e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15381e+07,1.15383e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.19215e+07,1.19217e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15766e+07,1.15768e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16593e+07,1.16594e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.1574e+07,1.15742e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15461e+07,1.15462e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16661e+07,1.16662e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18062e+07,1.18064e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17105e+07,1.17107e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.14805e+07,1.14807e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16236e+07,1.16238e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16079e+07,1.1608e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15735e+07,1.15736e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15178e+07,1.15179e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.14652e+07,1.14653e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18374e+07,1.18375e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18479e+07,1.1848e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15679e+07,1.1568e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15181e+07,1.15182e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15369e+07,1.15369e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.25433e+07,1.25435e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.1868e+07,1.18681e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17259e+07,1.1726e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16176e+07,1.16178e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17627e+07,1.17629e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17118e+07,1.17119e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.15734e+07,1.15735e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17468e+07,1.1747e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17639e+07,1.17641e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.21632e+07,1.21635e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.36232e+07,1.36233e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.20345e+07,1.20347e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.1916e+07,1.19161e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18818e+07,1.18819e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.16998e+07,1.16968e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.17459e+07,1.1746e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.18064e+07,1.18065e+07,ns,,,,,
"BM_prop_tree/1/2/iterations:1/repeats:100",1,1.1911e+07,1.19112e+07,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.61647e+06,74173,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.68568e+06,98986,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.8811e+06,99905,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.91198e+06,154092,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.67344e+06,116227,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.69328e+06,92926,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75324e+06,99384,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.66815e+06,103804,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.67248e+06,94455,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.59292e+06,111659,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.69578e+06,93096,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75492e+06,136138,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.69072e+06,154203,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72262e+06,101687,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.7246e+06,109125,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.73171e+06,96044,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.70525e+06,105394,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.83399e+06,111188,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.75825e+06,103405,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.77866e+06,103685,ns,,,,,
"BM_prop_tree/4/2/iterations:1/repeats:100",1,3.72547e+06,102185,ns,,,,,
