"BM_prop_random/7/15/14/32768",100,156.986,0.248707,ms,,,,,
"BM_prop_random/8/15/14/32768",1000,22.5687,0.246129,ms,,,,,
"BM_prop_random/0/16/14/32768",100,123.145,0.28108,ms,,,,,
"BM_prop_random/1/16/14/32768",100,108.67,0.278248,ms,,,,,
"BM_prop_random/2/16/14/32768",100,145.829,0.279681,ms,,,,,
"BM_prop_random/3/16/14/32768",100,28.7937,0.248103,ms,,,,,
"BM_prop_random/4/16/14/32768",1000,20.3276,0.224536,ms,,,,,
"BM_prop_random/5/16/14/32768",1000,25.0729,0.227372,ms,,,,,
"BM_prop_random/6/16/14/32768",100,32.0969,0.246363,ms,,,,,
"BM_prop_random/7/16/14/32768",100,149.592,0.233692,ms,,,,,
"BM_prop_random/8/16/14/32768",1000,22.1996,0.220377,ms,,,,,
"BM_prop_random/0/1/18/32768",2,388.472,388.469,ms,,,,,
"BM_prop_random/1/1/18/32768",3,287.581,287.586,ms,,,,,
"BM_prop_random/2/1/18/32768",2,344.72,344.726,ms,,,,,
"BM_prop_random/3/1/18/32768",20,36.8214,36.8217,ms,,,,,
"BM_prop_random/4/1/18/32768",23,33.8688,33.8689,ms,,,,,
"BM_prop_random/5/1/18/32768",18,39.769,39.7697,ms,,,,,
"BM_prop_random/6/1/18/32768",14,57.6442,57.6427,ms,,,,,
"BM_prop_random/7/1/18/32768",2,455.418,455.415,ms,,,,,
"BM_prop_random/8/1/18/32768",16,48.5835,48.5844,ms,,,,,
"BM_prop_random/0/15/18/32768",100,166.09,0.271612,ms,,,,,
"BM_prop_random/1/15/18/32768",100,161.421,0.256724,ms,,,,,
"BM_prop_random/2/15/18/32768",100,219.883,0.256206,ms,,,,,
"BM_prop_random/3/15/18/32768",1000,21.3948,0.261788,ms,,,,,
"BM_prop_random/4/15/18/32768",1000,19.6609,0.253355,ms,,,,,
"BM_prop_random/5/15/18/32768",1000,23.409,0.249937,ms,,,,,
"BM_prop_random/6/15/18/32768",100,33.4361,0.254885,ms,,,,,
"BM_prop_random/7/15/18/32768",100,195.527,0.252901,ms,,,,,
"BM_prop_random/8/15/18/32768",100,26.0851,0.239076,ms,,,,,
"BM_prop_random/0/16/18/32768",100,162.374,0.267971,ms,,,,,
"BM_prop_random/1/16/18/32768",100,157.188,0.260111,ms,,,,,
"BM_prop_random/2/16/18/32768",100,213.842,0.256274,ms,,,,,
"BM_prop_random/3/16/18/32768",1000,20.582,0.223508,ms,,,,,
"BM_prop_random/4/16/18/32768",1000,18.798,0.192089,ms,,,,,
"BM_prop_random/5/16/18/32768",1000,22.3831,0.227992,ms,,,,,
"BM_prop_random/6/16/18/32768",100,32.2266,0.247002,ms,,,,,
"BM_prop_random/7/16/18/32768",100,191.786,0.238498,ms,,,,,
"BM_prop_random/8/16/18/32768",100,25.6713,0.233777,ms,,,,,
"BM_prop_random/0/1/2/65536",10,55.2733,55.2704,ms,,,,,
"BM_prop_random/1/1/2/65536",19,38.3345,38.3347,ms,,,,,
"BM_prop_random/2/1/2/65536",10,54.2684,54.2683,ms,,,,,
"BM_prop_random/3/1/2/65536",5,131.983,131.982,ms,,,,,
"BM_prop_random/4/1/2/65536",20,33.8309,33.8309,ms,,,,,
"BM_prop_random/5/1/2/65536",18,39.7542,39.7539,ms,,,,,
"BM_prop_random/6/1/2/65536",40,17.9512,17.9511,ms,,,,,
"BM_prop_random/7/1/2/65536",11,58.8998,58.899,ms,,,,,
"BM_prop_random/8/1/2/65536",36,19.0706,19.0702,ms,,,,,
"BM_prop_random/0/15/2/65536",1000,20.9634,0.399364,ms,,,,,
"BM_prop_random/1/15/2/65536",1000,16.2589,0.390756,ms,,,,,
"BM_prop_random/2/15/2/65536",1000,19.6848,0.403022,ms,,,,,
"BM_prop_random/3/15/2/65536",100,48.0312,0.406638,ms,,,,,
"BM_prop_random/4/15/2/65536",1000,12.8496,0.36717,ms,,,,,
"BM_prop_random/5/15/2/65536",1000,14.3863,0.369611,ms,,,,,
"BM_prop_random/6/15/2/65536",1000,7.56836,0.309634,ms,,,,,
"BM_prop_random/7/15/2/65536",1000,22.2389,0.409065,ms,,,,,
"BM_prop_random/8/15/2/65536",1000,7.38938,0.350622,ms,,,,,
"BM_prop_random/0/16/2/65536",1000,15.9477,0.314372,ms,,,,,
"BM_prop_random/1/16/2/65536",1000,12.215,0.288467,ms,,,,,
"BM_prop_random/2/16/2/65536",1000,14.2602,0.282476,ms,,,,,
"BM_prop_random/3/16/2/65536",100,34.8241,0.317814,ms,,,,,
"BM_prop_random/4/16/2/65536",1000,9.73042,0.274982,ms,,,,,
"BM_prop_random/5/16/2/65536",1000,11.6373,0.278681,ms,,,,,
"BM_prop_random/6/16/2/65536",1000,5.43442,0.192485,ms,,,,,
"BM_prop_random/7/16/2/65536",1000,16.6754,0.29094,ms,,,,,
"BM_prop_random/8/16/2/65536",1000,5.69106,0.274918,ms,,,,,
"BM_prop_random/0/1/6/65536",4,156.621,156.622,ms,,,,,
"BM_prop_random/1/1/6/65536",4,148.527,148.527,ms,,,,,
"BM_prop_random/2/1/6/65536",4,202.23,202.23,ms,,,,,
"BM_prop_random/3/1/6/65536",3,252.645,252.644,ms,,,,,
"BM_prop_random/4/1/6/65536",8,81.1458,81.1443,ms,,,,,
"BM_prop_random/5/1/6/65536",8,94.3975,94.3942,ms,,,,,
"BM_prop_random/6/1/6/65536",11,64.8659,64.8657,ms,,,,,
"BM_prop_random/7/1/6/65536",4,193.907,193.906,ms,,,,,
"BM_prop_random/8/1/6/65536",14,50.4227,50.4226,ms,,,,,
"BM_prop_random/0/15/6/65536",100,65.0812,0.404147,ms,,,,,
"BM_prop_random/1/15/6/65536",100,52.7673,0.406327,ms,,,,,
"BM_prop_random/2/15/6/65536",100,72.3903,0.418842,ms,,,,,
"BM_prop_random/3/15/6/65536",100,88.1603,0.425649,ms,,,,,
"BM_prop_random/4/15/6/65536",100,31.6168,0.396929,ms,,,,,
"BM_prop_random/5/15/6/65536",100,31.053,0.394813,ms,,,,,
"BM_prop_random/6/15/6/65536",1000,24.3239,0.412754,ms,,,,,
"BM_prop_random/7/15/6/65536",100,76.5402,0.426275,ms,,,,,
"BM_prop_random/8/15/6/65536",1000,18.3925,0.371276,ms,,,,,
"BM_prop_random/0/16/6/65536",100,46.6503,0.35115,ms,,,,,
"BM_prop_random/1/16/6/65536",100,38.655,0.351967,ms,,,,,
"BM_prop_random/2/16/6/65536",100,50.3577,0.357991,ms,,,,,
"BM_prop_random/3/16/6/65536",100,77.0603,0.358985,ms,,,,,
"BM_prop_random/4/16/6/65536",1000,22.0532,0.311424,ms,,,,,
"BM_prop_random/5/16/6/65536",100,25.3595,0.304098,ms,,,,,
"BM_prop_random/6/16/6/65536",1000,18.1617,0.309557,ms,,,,,
"BM_prop_random/7/16/6/65536",100,56.5374,0.29563,ms,,,,,
"BM_prop_random/8/16/6/65536",1000,13.4571,0.303891,ms,,,,,
"BM_prop_random/0/1/10/65536",2,324.304,324.306,ms,,,,,
"BM_prop_random/1/1/10/65536",3,285.106,285.101,ms,,,,,
"BM_prop_random/2/1/10/65536",2,469.717,469.719,ms,,,,,
"BM_prop_random/3/1/10/65536",4,153.027,153.021,ms,,,,,
"BM_prop_random/4/1/10/65536",9,81.3716,81.3714,ms,,,,,
"BM_prop_random/5/1/10/65536",7,102.948,102.948,ms,,,,,
"BM_prop_random/6/1/10/65536",8,104.211,104.209,ms,,,,,
"BM_prop_random/7/1/10/65536",2,411.021,411.002,ms,,,,,
"BM_prop_random/8/1/10/65536",12,65.4087,65.4079,ms,,,,,
"BM_prop_random/0/15/10/65536",100,108.202,0.393605,ms,,,,,
"BM_prop_random/1/15/10/65536",100,96.3219,0.408151,ms,,,,,
"BM_prop_random/2/15/10/65536",100,126.296,0.433394,ms,,,,,
"BM_prop_random/3/15/10/65536",100,64.8153,0.409749,ms,,,,,
"BM_prop_random/4/15/10/65536",100,30.016,0.38412,ms,,,,,
"BM_prop_random/5/15/10/65536",100,42.263,0.391035,ms,,,,,
"BM_prop_random/6/15/10/65536",100,39.2107,0.410591,ms,,,,,
"BM_prop_random/7/15/10/65536",100,129.113,0.430372,ms,,,,,
"BM_prop_random/8/15/10/65536",1000,26.1591,0.380239,ms,,,,,
"BM_prop_random/0/16/10/65536",100,94.2103,0.359307,ms,,,,,
"BM_prop_random/1/16/10/65536",100,77.9666,0.261568,ms,,,,,
"BM_prop_random/2/16/10/65536",100,103.132,0.309524,ms,,,,,
"BM_prop_random/3/16/10/65536",100,49.8433,0.324134,ms,,,,,
"BM_prop_random/4/16/10/65536",1000,24.2538,0.307269,ms,,,,,
"BM_prop_random/5/16/10/65536",100,29.3646,0.311803,ms,,,,,
"BM_prop_random/6/16/10/65536",100,28.9368,0.325158,ms,,,,,
"BM_prop_random/7/16/10/65536",100,107.311,0.364263,ms,,,,,
"BM_prop_random/8/16/10/65536",1000,19.809,0.320767,ms,,,,,
"BM_prop_random/0/1/14/65536",1,513.682,513.651,ms,,,,,
"BM_prop_random/1/1/14/65536",1,557.772,557.302,ms,,,,,
"BM_prop_random/2/1/14/65536",1,538.684,538.356,ms,,,,,
"BM_prop_random/3/1/14/65536",7,116.599,116.591,ms,,,,,
"BM_prop_random/4/1/14/65536",9,79.9795,79.9318,ms,,,,,
"BM_prop_random/5/1/14/65536",7,104.455,104.42,ms,,,,,
"BM_prop_random/6/1/14/65536",4,141.91,141.911,ms,,,,,
"BM_prop_random/7/1/14/65536",1,520.236,520.238,ms,,,,,
"BM_prop_random/8/1/14/65536",7,94.529,94.5275,ms,,,,,
"BM_prop_random/0/15/14/65536",100,155.139,0.396187,ms,,,,,
"BM_prop_random/1/15/14/65536",100,147.303,0.406122,ms,,,,,
"BM_prop_random/2/15/14/65536",100,182.407,0.361272,ms,,,,,
"BM_prop_random/3/15/14/65536",100,38.7964,0.385242,ms,,,,,
"BM_prop_random/4/15/14/65536",100,32.646,0.40068,ms,,,,,
"BM_prop_random/5/15/14/65536",100,37.8118,0.404407,ms,,,,,
"BM_prop_random/6/15/14/65536",100,42.7097,0.387627,ms,,,,,
"BM_prop_random/7/15/14/65536",100,187.945,0.427096,ms,,,,,
"BM_prop_random/8/15/14/65536",100,30.455,0.38708,ms,,,,,
"BM_prop_random/0/16/14/65536",100,132.662,0.289301,ms,,,,,
"BM_prop_random/1/16/14/65536",100,118.186,0.331672,ms,,,,,
"BM_prop_random/2/16/14/65536",100,158.077,0.327613,ms,,,,,
"BM_prop_random/3/16/14/65536",100,32.0323,0.328213,ms,,,,,
"BM_prop_random/4/16/14/65536",1000,22.0019,0.332862,ms,,,,,
"BM_prop_random/5/16/14/65536",100,27.222,0.267625,ms,,,,,
"BM_prop_random/6/16/14/65536",100,34.3166,0.25027,ms,,,,,
"BM_prop_random/7/16/14/65536",100,164.011,0.347652,ms,,,,,
"BM_prop_random/8/16/14/65536",1000,23.882,0.301258,ms,,,,,
"BM_prop_random/0/1/18/65536",1,586.216,586.219,ms,,,,,
"BM_prop_random/1/1/18/65536",2,566.537,566.54,ms,,,,,
"BM_prop_random/2/1/18/65536",1,518.323,518.32,ms,,,,,
"BM_prop_random/3/1/18/65536",10,78.2969,78.2951,ms,,,,,
"BM_prop_random/4/1/18/65536",13,73.9163,73.9156,ms,,,,,
"BM_prop_random/5/1/18/65536",11,84.2282,84.2285,ms,,,,,
"BM_prop_random/6/1/18/65536",7,109.878,109.876,ms,,,,,
"BM_prop_random/7/1/18/65536",1,755.209,755.218,ms,,,,,
"BM_prop_random/8/1/18/65536",9,94.3965,94.3979,ms,,,,,
"BM_prop_random/0/15/18/65536",100,219.269,0.427101,ms,,,,,
"BM_prop_random/1/15/18/65536",100,206.985,0.411402,ms,,,,,
"BM_prop_random/2/15/18/65536",100,262.475,0.399005,ms,,,,,
"BM_prop_random/3/15/18/65536",100,31.0263,0.405779,ms,,,,,
"BM_prop_random/4/15/18/65536",1000,26.7371,0.385572,ms,,,,,
"BM_prop_random/5/15/18/65536",100,32.4249,0.414337,ms,,,,,
"BM_prop_random/6/15/18/65536",100,45.3959,0.410531,ms,,,,,
"BM_prop_random/7/15/18/65536",100,231.683,0.348885,ms,,,,,
"BM_prop_random/8/15/18/65536",100,38.0982,0.389909,ms,,,,,
"BM_prop_random/0/16/18/65536",100,177.721,0.353137,ms,,,,,
"BM_prop_random/1/16/18/65536",100,170.654,0.365301,ms,,,,,
"BM_prop_random/2/16/18/65536",100,236.015,0.32465,ms,,,,,
"BM_prop_random/3/16/18/65536",1000,22.1087,0.274755,ms,,,,,
"BM_prop_random/4/16/18/65536",1000,20.5026,0.267172,ms,,,,,
"BM_prop_random/5/16/18/65536",100,25.608,0.286631,ms,,,,,
"BM_prop_random/6/16/18/65536",100,34.9833,0.288742,ms,,,,,
"BM_prop_random/7/16/18/65536",100,210.757,0.38201,ms,,,,,
"BM_prop_random/8/16/18/65536",100,30.6943,0.296352,ms,,,,,
"BM_prop_full/0/1/2",67290,0.0102956,0.0102958,ms,,,,,
"BM_prop_full/1/1/2",76819,0.00904212,0.0090422,ms,,,,,
"BM_prop_full/2/1/2",65035,0.010627,0.010627,ms,,,,,
"BM_prop_full/3/1/2",33936,0.0207829,0.0207828,ms,,,,,
"BM_prop_full/4/1/2",172679,0.0040377,0.0040377,ms,,,,,
"BM_prop_full/5/1/2",152950,0.00455064,0.00455066,ms,,,,,
"BM_prop_full/6/1/2",240701,0.00286123,0.00286122,ms,,,,,
"BM_prop_full/7/1/2",60190,0.0115012,0.0115011,ms,,,,,
"BM_prop_full/8/1/2",323368,0.00207286,0.00207287,ms,,,,,
"BM_prop_full/0/15/2",48564,0.0352603,0.0143262,ms,,,,,
"BM_prop_full/1/15/2",49144,0.0340481,0.0143361,ms,,,,,
"BM_prop_full/2/15/2",48370,0.0361135,0.0139462,ms,,,,,
"BM_prop_full/3/15/2",47302,0.0456815,0.0139472,ms,,,,,
"BM_prop_full/4/15/2",48389,0.0281034,0.0142222,ms,,,,,
"BM_prop_full/5/15/2",48031,0.0281945,0.0140599,ms,,,,,
"BM_prop_full/6/15/2",48101,0.0262627,0.0143145,ms,,,,,
"BM_prop_full/7/15/2",48227,0.0366521,0.0144364,ms,,,,,
"BM_prop_full/8/15/2",49047,0.0251773,0.0138395,ms,,,,,
"BM_prop_full/0/16/2",48673,0.034754,0.0139508,ms,,,,,
"BM_prop_full/1/16/2",47871,0.0342923,0.0146567,ms,,,,,
"BM_prop_full/2/16/2",48681,0.0362669,0.0144188,ms,,,,,
"BM_prop_full/3/16/2",47349,0.0474791,0.014743,ms,,,,,
"BM_prop_full/4/16/2",43910,0.0279411,0.0142839,ms,,,,,
"BM_prop_full/5/16/2",47481,0.0281956,0.0139152,ms,,,,,
"BM_prop_full/6/16/2",48539,0.0265655,0.0144053,ms,,,,,
"BM_prop_full/7/16/2",48077,0.0367787,0.0148468,ms,,,,,
"BM_prop_full/8/16/2",48482,0.0258805,0.0146601,ms,,,,,
"BM_prop_full/0/1/6",3390,0.208658,0.208657,ms,,,,,
"BM_prop_full/1/1/6",4070,0.174883,0.174885,ms,,,,,
"BM_prop_full/2/1/6",3096,0.225274,0.225274,ms,,,,,
"BM_prop_full/3/1/6",2467,0.292951,0.292948,ms,,,,,
"BM_prop_full/4/1/6",8462,0.0842559,0.0842557,ms,,,,,
"BM_prop_full/5/1/6",7263,0.0972874,0.0972887,ms,,,,,
"BM_prop_full/6/1/6",10862,0.0634389,0.0634399,ms,,,,,
"BM_prop_full/7/1/6",2832,0.250691,0.25069,ms,,,,,
"BM_prop_full/8/1/6",15136,0.0459776,0.0459778,ms,,,,,
"BM_prop_full/0/15/6",10000,0.273162,0.0147786,ms,,,,,
"BM_prop_full/1/15/6",45866,0.22859,0.0151593,ms,,,,,
"BM_prop_full/2/15/6",10000,0.276102,0.0152864,ms,,,,,
"BM_prop_full/3/15/6",10000,0.373148,0.015394,ms,,,,,
"BM_prop_full/4/15/6",47411,0.111332,0.0142099,ms,,,,,
"BM_prop_full/5/15/6",48165,0.124892,0.0144714,ms,,,,,
"BM_prop_full/6/15/6",48025,0.0906726,0.0144862,ms,,,,,
"BM_prop_full/7/15/6",10000,0.308234,0.0153098,ms,,,,,
"BM_prop_full/8/15/6",47529,0.0727632,0.0148225,ms,,,,,
"BM_prop_full/0/16/6",10000,0.268942,0.0152297,ms,,,,,
"BM_prop_full/1/16/6",45322,0.222636,0.0148072,ms,,,,,
"BM_prop_full/2/16/6",10000,0.286883,0.0154936,ms,,,,,
"BM_prop_full/3/16/6",10000,0.378614,0.0158291,ms,,,,,
"BM_prop_full/4/16/6",49374,0.110471,0.0141299,ms,,,,,
"BM_prop_full/5/16/6",47546,0.127707,0.0145358,ms,,,,,
"BM_prop_full/6/16/6",47439,0.0911684,0.014242,ms,,,,,
"BM_prop_full/7/16/6",10000,0.297268,0.0151483,ms,,,,,
"BM_prop_full/8/16/6",48518,0.0713886,0.0141471,ms,,,,,
"BM_prop_full/0/1/10",164,4.26709,4.26708,ms,,,,,
"BM_prop_full/1/1/10",198,3.62369,3.62366,ms,,,,,
"BM_prop_full/2/1/10",136,5.14057,5.14066,ms,,,,,
"BM_prop_full/3/1/10",288,2.40415,2.40416,ms,,,,,
"BM_prop_full/4/1/10",564,1.23858,1.2386,ms,,,,,
"BM_prop_full/5/1/10",451,1.53149,1.5315,ms,,,,,
"BM_prop_full/6/1/10",638,1.0815,1.08149,ms,,,,,
"BM_prop_full/7/1/10",100,5.18372,5.18381,ms,,,,,
"BM_prop_full/8/1/10",755,0.923556,0.923558,ms,,,,,
"BM_prop_full/0/15/10",1000,4.54047,0.17916,ms,,,,,
"BM_prop_full/1/15/10",1000,3.89374,0.177696,ms,,,,,
"BM_prop_full/2/15/10",1000,5.18137,0.174687,ms,,,,,
"BM_prop_full/3/15/10",1000,2.75491,0.175829,ms,,,,,
"BM_prop_full/4/15/10",10000,1.41554,0.0184536,ms,,,,,
"BM_prop_full/5/15/10",10000,1.72053,0.0205137,ms,,,,,
"BM_prop_full/6/15/10",10000,1.26341,0.0176578,ms,,,,,
"BM_prop_full/7/15/10",1000,5.27619,0.178716,ms,,,,,
"BM_prop_full/8/15/10",10000,1.00686,0.0157053,ms,,,,,
"BM_prop_full/0/16/10",1000,4.57668,0.214691,ms,,,,,
"BM_prop_full/1/16/10",1000,3.87188,0.162247,ms,,,,,
"BM_prop_full/2/16/10",1000,5.1798,0.165387,ms,,,,,
"BM_prop_full/3/16/10",1000,2.69411,0.113007,ms,,,,,
"BM_prop_full/4/16/10",10000,1.39471,0.0180949,ms,,,,,
"BM_prop_full/5/16/10",10000,1.72086,0.0203772,ms,,,,,
"BM_prop_full/6/16/10",10000,1.26113,0.0182157,ms,,,,,
"BM_prop_full/7/16/10",1000,5.33421,0.193503,ms,,,,,
"BM_prop_full/8/16/10",10000,1.09699,0.0179725,ms,,,,,
"BM_prop_full/0/1/14",6,98.1369,98.1378,ms,,,,,
"BM_prop_full/1/1/14",9,81.5134,81.5144,ms,,,,,
"BM_prop_full/2/1/14",6,101.043,101.044,ms,,,,,
"BM_prop_full/3/1/14",35,20.8196,20.8191,ms,,,,,
"BM_prop_full/4/1/14",42,15.4668,15.467,ms,,,,,
"BM_prop_full/5/1/14",32,20.3532,20.353,ms,,,,,
"BM_prop_full/6/1/14",39,16.966,16.966,ms,,,,,
"BM_prop_full/7/1/14",8,94.0295,94.0299,ms,,,,,
"BM_prop_full/8/1/14",46,14.9778,14.9777,ms,,,,,
"BM_prop_full/0/15/14",100,81.6369,0.170342,ms,,,,,
"BM_prop_full/1/15/14",100,75.8814,0.184728,ms,,,,,
"BM_prop_full/2/15/14",100,103.481,0.190283,ms,,,,,
"BM_prop_full/3/15/14",1000,21.0652,0.17146,ms,,,,,
"BM_prop_full/4/15/14",1000,16.2215,0.188752,ms,,,,,
"BM_prop_full/5/15/14",1000,21.1026,0.177371,ms,,,,,
"BM_prop_full/6/15/14",1000,17.4662,0.185187,ms,,,,,
"BM_prop_full/7/15/14",100,101.42,0.162102,ms,,,,,
"BM_prop_full/8/15/14",1000,15.8005,0.186395,ms,,,,,
"BM_prop_full/0/16/14",100,81.8022,0.210608,ms,,,,,
"BM_prop_full/1/16/14",100,75.6996,0.169362,ms,,,,,
"BM_prop_full/2/16/14",100,103.682,0.161836,ms,,,,,
"BM_prop_full/3/16/14",1000,21.3398,0.195353,ms,,,,,
"BM_prop_full/4/16/14",1000,16.2137,0.178726,ms,,,,,
"BM_prop_full/5/16/14",1000,20.9371,0.193251,ms,,,,,
"BM_prop_full/6/16/14",1000,17.4049,0.172858,ms,,,,,
"BM_prop_full/7/16/14",100,100.619,0.200921,ms,,,,,
"BM_prop_full/8/16/14",1000,15.7819,0.181474,ms,,,,,
"BM_prop_full/0/1/18",1,1556.71,1556.22,ms,,,,,
"BM_prop_full/1/1/18",1,1862.49,1859.33,ms,,,,,
"BM_prop_full/2/1/18",1,3013.64,3011.81,ms,,,,,
"BM_prop_full/3/1/18",3,213.138,212.986,ms,,,,,
"BM_prop_full/4/1/18",4,199.717,199.494,ms,,,,,
"BM_prop_full/5/1/18",3,303.795,303.484,ms,,,,,
"BM_prop_full/6/1/18",3,239.877,239.733,ms,,,,,
"BM_prop_full/7/1/18",1,1813.85,1812.94,ms,,,,,
"BM_prop_full/8/1/18",4,208.456,207.939,ms,,,,,
"BM_prop_full/0/15/18",100,273.937,0.668881,ms,,,,,
"BM_prop_full/1/15/18",10,268.728,0.651888,ms,,,,,
"BM_prop_full/2/15/18",10,381.647,0.632334,ms,,,,,
"BM_prop_full/3/15/18",100,42.9146,1.1798,ms,,,,,
"BM_prop_full/4/15/18",100,35.5421,0.933272,ms,,,,,
"BM_prop_full/5/15/18",100,48.4658,0.947417,ms,,,,,
"BM_prop_full/6/15/18",100,41.0281,0.692846,ms,,,,,
"BM_prop_full/7/15/18",10,299.213,0.584244,ms,,,,,
"BM_prop_full/8/15/18",100,42.4442,0.709675,ms,,,,,
"BM_prop_full/0/16/18",10,270.189,0.662371,ms,,,,,
"BM_prop_full/1/16/18",10,265.913,0.571208,ms,,,,,
"BM_prop_full/2/16/18",10,364.06,0.64998,ms,,,,,
"BM_prop_full/3/16/18",100,40.9355,1.13784,ms,,,,,
"BM_prop_full/4/16/18",100,34.5767,0.947416,ms,,,,,
"BM_prop_full/5/16/18",100,47.0829,0.893116,ms,,,,,
"BM_prop_full/6/16/18",100,40.1875,0.716001,ms,,,,,
"BM_prop_full/7/16/18",10,288.934,0.661654,ms,,,,,
"BM_prop_full/8/16/18",100,41.6313,0.686895,ms,,,,,
"BM_prop_tree/0/1/2",74095,0.00943326,0.0094143,ms,,,,,
"BM_prop_tree/1/1/2",83679,0.00846983,0.00846409,ms,,,,,
"BM_prop_tree/2/1/2",68984,0.00984381,0.00984318,ms,,,,,
"BM_prop_tree/3/1/2",39250,0.0176054,0.0176052,ms,,,,,
"BM_prop_tree/4/1/2",186755,0.00371296,0.00371273,ms,,,,,
"BM_prop_tree/5/1/2",164838,0.00424549,0.0042388,ms,,,,,
"BM_prop_tree/6/1/2",261179,0.00266645,0.0026652,ms,,,,,
"BM_prop_tree/7/1/2",66566,0.0104372,0.0104365,ms,,,,,
"BM_prop_tree/8/1/2",346174,0.0020038,0.00200363,ms,,,,,
"BM_prop_tree/0/15/2",51298,0.0327467,0.0136249,ms,,,,,
"BM_prop_tree/1/15/2",50549,0.032121,0.013958,ms,,,,,
"BM_prop_tree/2/15/2",49669,0.0340062,0.0139825,ms,,,,,
"BM_prop_tree/3/15/2",50946,0.041887,0.0143464,ms,,,,,
"BM_prop_tree/4/15/2",49620,0.0264389,0.0139483,ms,,,,,
"BM_prop_tree/5/15/2",50147,0.0259936,0.0132137,ms,,,,,
"BM_prop_tree/6/15/2",50265,0.0252421,0.0140611,ms,,,,,
"BM_prop_tree/7/15/2",49795,0.0341046,0.0138663,ms,,,,,
"BM_prop_tree/8/15/2",49913,0.0244441,0.0137646,ms,,,,,
"BM_prop_tree/0/16/2",50078,0.0325448,0.013651,ms,,,,,
"BM_prop_tree/1/16/2",50191,0.0322152,0.0138677,ms,,,,,
"BM_prop_tree/2/16/2",50847,0.0344926,0.0139074,ms,,,,,
"BM_prop_tree/3/16/2",49370,0.0426208,0.0138685,ms,,,,,
"BM_prop_tree/4/16/2",49427,0.0261498,0.0137177,ms,,,,,
"BM_prop_tree/5/16/2",50506,0.0267237,0.0138316,ms,,,,,
"BM_prop_tree/6/16/2",49286,0.0250611,0.0139725,ms,,,,,
"BM_prop_tree/7/16/2",49504,0.0341714,0.0137572,ms,,,,,
"BM_prop_tree/8/16/2",49465,0.0242628,0.0136798,ms,,,,,
"BM_prop_tree/0/1/6",7852,0.0912005,0.0912005,ms,,,,,
"BM_prop_tree/1/1/6",9244,0.0778107,0.0778111,ms,,,,,
"BM_prop_tree/2/1/6",7324,0.0972072,0.0972072,ms,,,,,
"BM_prop_tree/3/1/6",4437,0.156029,0.156026,ms,,,,,
"BM_prop_tree/4/1/6",19286,0.0362439,0.0362433,ms,,,,,
"BM_prop_tree/5/1/6",16958,0.0409532,0.0409521,ms,,,,,
"BM_prop_tree/6/1/6",21307,0.032453,0.0324527,ms,,,,,
"BM_prop_tree/7/1/6",6450,0.103784,0.103782,ms,,,,,
"BM_prop_tree/8/1/6",31821,0.0202929,0.020293,ms,,,,,
"BM_prop_tree/0/15/6",50046,0.118144,0.0137344,ms,,,,,
"BM_prop_tree/1/15/6",48562,0.105888,0.0138063,ms,,,,,
"BM_prop_tree/2/15/6",49895,0.127972,0.014407,ms,,,,,
"BM_prop_tree/3/15/6",48968,0.215835,0.0144716,ms,,,,,
"BM_prop_tree/4/15/6",48571,0.061251,0.0137265,ms,,,,,
"BM_prop_tree/5/15/6",50024,0.0664844,0.013838,ms,,,,,
"BM_prop_tree/6/15/6",50604,0.0576776,0.0139495,ms,,,,,
"BM_prop_tree/7/15/6",49299,0.134512,0.0141072,ms,,,,,
"BM_prop_tree/8/15/6",49435,0.0438704,0.0138874,ms,,,,,
"BM_prop_tree/0/16/6",49200,0.119176,0.013764,ms,,,,,
"BM_prop_tree/1/16/6",50063,0.106602,0.0139682,ms,,,,,
"BM_prop_tree/2/16/6",49489,0.128852,0.0140932,ms,,,,,
"BM_prop_tree/3/16/6",49063,0.197912,0.0141384,ms,,,,,
"BM_prop_tree/4/16/6",49658,0.060174,0.0136364,ms,,,,,
"BM_prop_tree/5/16/6",50808,0.0668725,0.0141565,ms,,,,,
"BM_prop_tree/6/16/6",50901,0.057249,0.0140661,ms,,,,,
"BM_prop_tree/7/16/6",48956,0.137392,0.0141098,ms,,,,,
"BM_prop_tree/8/16/6",50210,0.0434516,0.0135947,ms,,,,,
"BM_prop_tree/0/1/10",706,0.96749,0.96749,ms,,,,,
"BM_prop_tree/1/1/10",881,0.889181,0.889173,ms,,,,,
"BM_prop_tree/2/1/10",597,1.14979,1.14977,ms,,,,,
"BM_prop_tree/3/1/10",915,0.740659,0.740645,ms,,,,,
"BM_prop_tree/4/1/10",2753,0.265889,0.265887,ms,,,,,
"BM_prop_tree/5/1/10",2122,0.331445,0.331439,ms,,,,,
"BM_prop_tree/6/1/10",1794,0.372233,0.372224,ms,,,,,
"BM_prop_tree/7/1/10",598,1.14019,1.14017,ms,,,,,
"BM_prop_tree/8/1/10",2996,0.23513,0.23513,ms,,,,,
"BM_prop_tree/0/15/10",10000,1.14428,0.0183859,ms,,,,,
"BM_prop_tree/1/15/10",10000,1.04305,0.0180208,ms,,,,,
"BM_prop_tree/2/15/10",10000,1.31932,0.0189697,ms,,,,,
"BM_prop_tree/3/15/10",10000,0.914778,0.0176396,ms,,,,,
"BM_prop_tree/4/15/10",10000,0.322157,0.0150218,ms,,,,,
