2022-05-04T19:22:35+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4937.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 0.23, 1.00, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.56492e+08,2.56491e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.58993e+08,2.58969e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.57228e+08,2.57217e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.59085e+08,2.59085e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.57241e+08,2.57238e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.71414e+08,2.71418e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.57128e+08,2.57125e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.60301e+08,2.60304e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.58793e+08,2.58796e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.63766e+08,2.63762e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.60706e+08,2.60706e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.57658e+08,2.57659e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.59363e+08,2.59362e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.60366e+08,2.60365e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.61296e+08,2.613e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.61294e+08,2.61297e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.62506e+08,2.6251e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.69857e+08,2.69852e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.60216e+08,2.60216e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.58235e+08,2.58233e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.68792e+08,2.68796e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.59502e+08,2.59495e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.59153e+08,2.59156e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100",1,2.59767e+08,2.59771e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100_mean",100,2.61956e+08,2.61956e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100_median",100,2.61384e+08,2.61375e+08,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100_stddev",100,3.88327e+06,3.88412e+06,ns,,,,,
"BM_prop_random/1/2/iterations:1/repeats:100_cv",100,148241,148274,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.58746e+07,40921,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.85119e+07,92615,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.97468e+07,79535,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.90544e+07,74838,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.75351e+07,39141,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.61006e+07,62831,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.7616e+07,71294,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.80183e+07,70577,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.76973e+07,69861,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.72066e+07,38278,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.72969e+07,69877,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.70401e+07,76535,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.70345e+07,66093,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.66168e+07,73643,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.60044e+07,69806,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.02188e+07,108594,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.09157e+07,108426,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.7667e+07,73594,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.72048e+07,39543,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.7691e+07,110078,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.57305e+07,104408,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.61663e+07,68292,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.76219e+07,103847,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.68104e+07,102235,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.6959e+07,101203,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.64254e+07,105129,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.79777e+07,38351,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.82825e+07,69385,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.61588e+07,64931,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.87018e+07,74873,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.94422e+07,69510,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.71509e+07,72266,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.63943e+07,69482,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.03478e+07,73680,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.78036e+07,37878,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.81863e+07,72421,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.62933e+07,76166,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.62702e+07,76825,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.77407e+07,69611,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.75281e+07,70624,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.67884e+07,68800,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.78579e+07,102273,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.80312e+07,135225,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.00712e+07,77476,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.9212e+07,103129,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.84654e+07,37794,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.72366e+07,63916,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.86422e+07,39130,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.676e+07,37445,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.79727e+07,101454,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.74991e+07,100828,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.71816e+07,70356,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.09111e+07,68606,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.76736e+07,38118,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.68526e+07,69507,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.64558e+07,103391,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.75899e+07,74716,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.63493e+07,42282,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.80701e+07,70986,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.7704e+07,68540,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.80411e+07,69618,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.62003e+07,78302,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.78237e+07,71811,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.81773e+07,97395,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.04816e+07,73892,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.72055e+07,36394,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.63268e+07,69856,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.7919e+07,95725,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.63128e+07,73480,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.00039e+07,46827,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.15869e+07,43250,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.14628e+07,72076,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.98649e+07,72805,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.04182e+07,104291,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.94229e+07,104373,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.97256e+07,71150,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.01119e+07,81904,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.98115e+07,70725,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.04559e+07,71680,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.02713e+07,70946,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.93159e+07,71166,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.90859e+07,70469,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.07572e+07,39382,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.30186e+07,120019,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.30795e+07,80480,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.24232e+07,71379,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.228e+07,75056,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.9839e+07,74626,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.00321e+07,40549,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.95035e+07,73529,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.00921e+07,103781,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.06854e+07,73542,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.92141e+07,72075,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.06575e+07,39653,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.02919e+07,39312,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,6.94589e+07,76655,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.34048e+07,74698,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.07407e+07,73558,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.18973e+07,72288,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100",1,7.04953e+07,71687,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100_mean",100,6.85826e+07,73215.7,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100_median",100,6.80362e+07,71943,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100_stddev",100,1.84175e+06,21131.8,ns,,,,,
"BM_prop_random/4/2/iterations:1/repeats:100_cv",100,268545,2.88624e+06,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.23197e+07,114533,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.16103e+07,145808,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.14473e+07,117110,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.28059e+07,45277,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,3.96714e+07,81234,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.58414e+07,121418,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.10746e+07,80036,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.30454e+07,113183,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,3.94407e+07,43114,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.1235e+07,53290,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.17763e+07,46077,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.07141e+07,144899,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.10079e+07,81075,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.52393e+07,94424,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.27111e+07,118270,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,3.84727e+07,43625,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.26751e+07,113005,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,3.92852e+07,43692,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.13657e+07,79473,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.32167e+07,108452,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.07203e+07,147397,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.20702e+07,155555,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.14949e+07,87900,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.17323e+07,52921,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.08601e+07,45230,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.37632e+07,45418,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,3.86333e+07,78093,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.26876e+07,44031,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,3.93631e+07,120258,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.45931e+07,109617,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,3.94544e+07,112727,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.28297e+07,49957,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.10396e+07,90021,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.10806e+07,44821,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.17452e+07,48302,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.13947e+07,45589,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.1947e+07,114599,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.37986e+07,77512,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,3.86029e+07,85810,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.1065e+07,160423,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.10908e+07,182001,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.28771e+07,113809,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,3.95924e+07,109364,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.10782e+07,113961,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.14105e+07,112238,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.3423e+07,111448,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,3.98282e+07,113362,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.33469e+07,44522,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.16932e+07,79448,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.30844e+07,85487,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.57044e+07,93687,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.04805e+07,120047,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.24678e+07,113721,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.07927e+07,81008,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.2648e+07,93143,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.10801e+07,85368,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.09831e+07,109963,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.10049e+07,81097,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.14791e+07,122792,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.12047e+07,49476,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.15602e+07,113325,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.29862e+07,110892,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,3.89704e+07,71843,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.15829e+07,77673,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.19621e+07,117634,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.09372e+07,85288,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.32449e+07,155902,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,3.85888e+07,114233,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.30919e+07,43065,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.28348e+07,56077,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.27443e+07,93632,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.42291e+07,176124,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.17895e+07,115667,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.0833e+07,88240,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.11046e+07,84596,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.29981e+07,79008,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,3.89216e+07,117699,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.32031e+07,46160,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,3.89561e+07,113803,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.13428e+07,114519,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.00265e+07,59250,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.15714e+07,44930,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.07373e+07,48868,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.14014e+07,117130,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.09953e+07,111909,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.08004e+07,78976,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.10142e+07,184985,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.12319e+07,37886,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.54208e+07,54604,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.0163e+07,150919,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,6.36209e+07,79541,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,3.96599e+07,110431,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.04814e+07,144918,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.08734e+07,76435,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.16198e+07,55662,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.14271e+07,81447,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.13709e+07,157396,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.1329e+07,76977,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.16975e+07,81970,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100",1,4.04182e+07,42513,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100_mean",100,4.57684e+07,92922.4,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100_median",100,4.13981e+07,88070,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100_stddev",100,9.21293e+06,35944.2,ns,,,,,
"BM_prop_random/8/2/iterations:1/repeats:100_cv",100,2.01294e+06,3.8682e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.86515e+06,1.86497e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.78503e+06,1.78505e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67369e+06,1.67368e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64974e+06,1.64972e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.68411e+06,1.68416e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67996e+06,1.67997e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.68615e+06,1.68618e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67534e+06,1.6754e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67552e+06,1.67551e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67041e+06,1.67043e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.67623e+06,1.67625e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.69091e+06,1.69098e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.72113e+06,1.72112e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.71281e+06,1.71278e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.69938e+06,1.69939e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.71196e+06,1.712e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.71332e+06,1.71333e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.73573e+06,1.73576e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.73221e+06,1.7322e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.7002e+06,1.70022e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.71374e+06,1.71374e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.72311e+06,1.72304e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.70267e+06,1.7027e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.70329e+06,1.7033e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.71555e+06,1.71558e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.70963e+06,1.70965e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.71429e+06,1.71425e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64346e+06,1.64344e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64416e+06,1.64414e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6487e+06,1.64869e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63908e+06,1.63909e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63571e+06,1.63564e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62922e+06,1.62919e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.65108e+06,1.65107e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6402e+06,1.64013e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6485e+06,1.64852e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64114e+06,1.64116e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63549e+06,1.63548e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62087e+06,1.62091e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63154e+06,1.63151e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6285e+06,1.62852e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64297e+06,1.64294e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.6354e+06,1.63537e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64326e+06,1.64326e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62028e+06,1.62028e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64043e+06,1.64042e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62934e+06,1.62935e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63488e+06,1.63489e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64191e+06,1.64195e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.70098e+06,1.70098e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.64381e+06,1.6438e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.63396e+06,1.634e+06,ns,,,,,
"BM_prop_full/1/0/iterations:1/repeats:100",1,1.62975e+06,1.62974e+06,ns,,,,,
